Institute_name,Grid_id,Type,Established_year,Institute_link,Wikipedia_link,Alias_list,City,City_geoNames_Code,City_geoNames_id,Country,Country_geoNames_Code,Country_geoNames_id,NUTS1_name,NUTS1_code,NUTS2_name,NUTS2_code,NUTS3_name,NUTS3_code
TransCen,grid.454512.3,Nonprofit,1986 CE,http://www.transcen.org/,,,Rockville,,,United States,US,,,,,,,
Prevention Group,grid.454519.8,Company,2006 CE,http://www.thepreventiongroup.org/,,,Omaha,,,United States,US,,,,,,,
Opus Technologies (United States),grid.454520.2,Company,1992 CE,http://www.opustec.com/,,,San Diego,,,United States,US,,,,,,,
Alaska Bible College,grid.454530.3,Education,1966 CE,http://www.akbible.edu/,https://en.wikipedia.org/wiki/Alaska_Bible_College,"ABC,",Palmer,,,United States,US,,,,,,,
ALD NanoSolutions (United States),grid.422275.4,Company,2001 CE,http://www.aldnanosolutions.com/,,,Broomfield,,,United States,US,,,,,,,
VideoMining (United States),grid.422274.5,Company,2000 CE,https://www.videomining.com/,,,State College,,,United States,US,,,,,,,
ALD Vacuum Technologies (Germany),grid.423942.a,Company,1873 CE,https://www.ald-vt.com/de/,,,Hanau am Main,,,Germany,DE,,HESSEN,DE7,Darmstadt,DE71,Main-Kinzig-Kreis,DE719
BAMO International (France),grid.423941.9,Company,1978 CE,https://www.bamo.fr/cbx/index.htm,,,Argenteuil,,,France,FR,,ÎLE DE FRANCE,FR1,Île de France,FR10,Val-d'Oise,FR108
Laviosa Minerals (Italy),grid.425799.4,Company,1933 CE,https://www.laviosa.com/,,,Livorno,,,Italy,IT,,CENTRO (IT),ITI,Toscana,ITI1,Livorno,ITI16
BioLegend (United States),grid.422444.0,Company,2002 CE,https://www.biolegend.com/,https://en.wikipedia.org/wiki/BioLegend,,San Diego,,,United States,US,,,,,,,
Vidasym (United States),grid.422261.1,Company,2009 CE,http://www.vidasym.com/home/,,,Chicago,,,United States,US,,,,,,,
c-LEcta (Germany),grid.424482.c,Company,2004 CE,http://www.c-lecta.com/,,,Leipzig,,,Germany,DE,,SACHSEN,DED,Leipzig,DED5,Leipzig,DED52
Infor (Netherlands),grid.423915.8,Company,2002 CE,https://www.infor.com/nl-nl,https://en.wikipedia.org/wiki/Infor,,Barneveld,,,Netherlands,NL,,OOST-NEDERLAND,NL2,Gelderland,NL22,Veluwe,NL221
Global Security Intelligence (United Kingdom),grid.424475.4,Company,2005 CE,http://www.globalseci.com,,,London,,,United Kingdom,GB,,LONDON,UKI,Inner London - West,UKI3,Westminster,UKI32
GMI Aero (France),grid.424484.a,Company,1985 CE,http://www.gmi-aero.fr/,,,Paris,,,France,FR,,ÎLE DE FRANCE,FR1,Île de France,FR10,Paris,FR101
Engineering Solutions International (Ireland),grid.424487.9,Company,1989 CE,,,,Dublin,,,Ireland,IE,,IRELAND,IE0,Southern and Eastern,IE02,Dublin,IE021
Caixa Mágica Software (Portugal),grid.424495.a,Company,2004 CE,https://www.caixamagica.pt/,,"CMS,",Lisbon,,,Portugal,PT,,CONTINENTE,PT1,Área Metropolitana de Lisboa,PT17,Área Metropolitana de Lisboa,PT170
DAF Trucks (Netherlands),grid.423895.1,Company,1928 CE,https://www.daf.com/,https://en.wikipedia.org/wiki/DAF_Trucks,,Eindhoven,,,Netherlands,NL,,ZUID-NEDERLAND,NL4,Noord-Brabant,NL41,Zuidoost-Noord-Brabant,NL414
Azienda Trasporti Milanesi (Italy),grid.423891.5,Company,1931 CE,https://www.atm.it/it/Pagine/default.aspx,https://en.wikipedia.org/wiki/Azienda_Trasporti_Milanesi,"ATM,",Milan,,,Italy,IT,,NORD-OVEST,ITC,Lombardia,ITC4,Milano,ITC4C
Gühring (Germany),grid.424510.6,Company,1898 CE,http://www.guehring.de/?lang=EN,,,Albstadt,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Tübingen,DE14,Zollernalbkreis,DE143
Avantune (Italy),grid.423884.1,Company,1994 CE,http://www.avantune.com/,,"Solgenia,",Trento,,,Italy,IT,,NORD-EST,ITH,Provincia Autonoma di Trento,ITH2,Trento,ITH20
Grace (Germany),grid.424517.1,Company,2009 CE,http://www.grace-bikes.com/,,,Worms,,,Germany,DE,,RHEINLAND-PFALZ,DEB,Rheinhessen-Pfalz,DEB3,"Worms, Kreisfreie Stadt",DEB39
Cyntelix (Netherlands),grid.423880.5,Company,2013 CE,http://cyntelix.com/,,,Amersfoort,,,Netherlands,NL,,WEST-NEDERLAND,NL3,Utrecht,NL31,Utrecht,NL310
Berliner Nanotest und Design,grid.424054.3,Company,2004 CE,http://www.nanotest.eu/en/,,,Berlin,,,Germany,DE,,BERLIN,DE3,Berlin,DE30,Berlin,DE300
Enide Solutions (Spain),grid.424528.d,Company,,http://www.enide.eu/,,,Barcelona,,,Spain,ES,,ESTE,ES5,Cataluña,ES51,Barcelona,ES511
Carmeq (Germany),grid.424550.2,Company,2002 CE,http://www.carmeq.de/en/index.html,,,Berlin,,,Germany,DE,,BERLIN,DE3,Berlin,DE30,Berlin,DE300
International Chemical Investors (Germany),grid.424529.c,Company,2004 CE,http://www.ic-investors.com/,,,Frankfurt am Main,,,Germany,DE,,HESSEN,DE7,Darmstadt,DE71,"Frankfurt am Main, Kreisfreie Stadt",DE712
AITIA International (Hungary),grid.423862.9,Company,1995 CE,http://www.aitia.ai/,,,Budapest,,,Hungary,HU,,KÖZÉP-MAGYARORSZÁG,HU1,Közép-Magyarország,HU10,Budapest,HU101
Enkam (Denmark),grid.424531.5,Company,2000 CE,http://www.enkam.com/,,,Copenhagen,,,Denmark,DK,,DANMARK,DK0,Hovedstaden,DK01,Byen København,DK011
oncgnostics (Germany),grid.492030.c,Company,2012 CE,http://www.oncgnostics.com/,,,Jena,,,Germany,DE,,THÜRINGEN,DEG,Thüringen,DEG0,"Jena, Kreisfreie Stadt",DEG03
KA Medical (United States),grid.492116.9,Company,2014 CE,http://ka-medical.com/,,,Roseville,,,United States,US,,,,,,,
Klinikum Ingolstadt,grid.492033.f,Healthcare,,https://www.klinikum-ingolstadt.de/,,,Ingolstadt,,,Germany,DE,,BAYERN,DE2,Oberbayern,DE21,Eichstätt,DE219
Klinikum am Weissenhof,grid.492034.8,Healthcare,1903 CE,http://www.klinikum-weissenhof.de/en/,https://en.wikipedia.org/wiki/Klinikum_am_Weissenhof,,Weinsberg,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Stuttgart,DE11,"Heilbronn, Landkreis",DE118
Klinikum Konstanz,grid.492036.a,Healthcare,,http://www.glkn.de/glkn/standorte/klinikum-konstanz/klini...,,,Konstanz,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Freiburg,DE13,Konstanz,DE138
"Ministerium für Soziales, Integration und Gleichstellung des Landes Mecklenburg-Vorpommern",grid.492037.b,Government,1990 CE,https://www.regierung-mv.de/Landesregierung/sm/,,"MSIG MV,",Schwerin,,,Germany,DE,,MECKLENBURG-VORPOMMERN,DE8,Mecklenburg-Vorpommern,DE80,"Schwerin, Kreisfreie Stadt",DE804
Osteopathie Plus,grid.492038.4,Healthcare,,http://www.osteopathieplus-hilden.de/,,,Hilden,,,Germany,DE,,NORDRHEIN-WESTFALEN,DEA,Düsseldorf,DEA1,Mettmann,DEA1C
Klinikverbund Südwest,grid.492041.a,Healthcare,,http://www.klinikverbund-suedwest.de/klinikverbund-suedwe...,,,Böblingen,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Stuttgart,DE11,Böblingen,DE112
Psychologische Praxengemeinschaft,grid.492043.8,Other,,https://www.ppg-of.de/,,,Offenbach,,,Germany,DE,,HESSEN,DE7,Darmstadt,DE71,"Offenbach am Main, Kreisfreie Stadt",DE713
Oystershell (Belgium),grid.492044.f,Company,1979 CE,https://www.oystershell.com/en,https://en.wikipedia.org/wiki/Oystershell_NV,,Gent,,,Belgium,BE,,VLAAMS GEWEST,BE2,Prov. Oost-Vlaanderen,BE23,Arr. Gent,BE234
Sächsisches Staatsministerium für Soziales und Verbraucherschutz,grid.492045.e,Government,1990 CE,https://www.sms.sachsen.de/,,"SMS,",Dresden,,,Germany,DE,,SACHSEN,DED,Dresden,DED2,Sächsische Schweiz-Osterzgebirge,DED2F
Paracelsus-Klinik Osnabrück,grid.492046.d,Healthcare,1968 CE,https://www.paracelsus-kliniken.de/osnabrueck.html,,,Osnabrück,,,Germany,DE,,NIEDERSACHSEN,DE9,Weser-Ems,DE94,"Osnabrück, Landkreis",DE94E
Sachtleben (Germany),grid.492048.3,Company,2016 CE,https://www.citresearch.de/,,,Hamburg,,,Germany,DE,,HAMBURG,DE6,Hamburg,DE60,Hamburg,DE600
Moebius Syndrome Foundation,grid.492488.b,Nonprofit,1880 CE,http://moebiussyndrome.org/,,,Pilot Grove,,,United States,US,,,,,,,
Sana Klinikum Lichtenberg,grid.492050.a,Healthcare,,https://www.sana-kl.de/,,,Berlin,,,Germany,DE,,BERLIN,DE3,Berlin,DE30,Berlin,DE300
Park-Klinik Weißensee,grid.492051.b,Healthcare,1997 CE,https://www.park-klinik.com/en/pkw-international/english-...,,,Berlin,,,Germany,DE,,BERLIN,DE3,Berlin,DE30,Berlin,DE300
Storch und Beller,grid.492052.8,Company,1943 CE,http://storch-beller.de/startseite/,,,Karlsruhe,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Karlsruhe,DE12,"Karlsruhe, Stadtkreis",DE122
Krankenhaus Jerusalem,grid.492053.9,Healthcare,1913 CE,http://jerusalem-hamburg.de/,,,Hamburg,,,Germany,DE,,HAMBURG,DE6,Hamburg,DE60,Hamburg,DE600
Parkinson-Klinik Ortenau,grid.492054.e,Healthcare,1953 CE,http://www.parkinson-klinik.de/,,,Wolfach,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Freiburg,DE13,Ortenaukreis,DE134
Sankt Gertrauden Krankenhaus,grid.492055.f,Healthcare,1930 CE,http://www.sankt-gertrauden.de/,,,Berlin,,,Germany,DE,,BERLIN,DE3,Berlin,DE30,Berlin,DE300
Pulmonx (Switzerland),grid.492056.c,Company,,https://www.pulmonx.com/welcome/,,,Neuchâtel,,,Switzerland,CH,,,,,,,
Parkklinik Wiesbaden Schlangenbad,grid.492057.d,Healthcare,,https://parkklinik-schlangenbad.de/,,,Schlangenbad,,,Germany,DE,,HESSEN,DE7,Darmstadt,DE71,Rheingau-Taunus-Kreis,DE71D
Pentracor (Germany),grid.492058.2,Company,,http://www.pentracor.de/,,,Hennigsdorf,,,Germany,DE,,BRANDENBURG,DE4,Brandenburg,DE40,Oberhavel,DE40A
Physiotherapie und Lauftherapie Zentrum,grid.492060.9,Healthcare,1997 CE,https://www.pulz-freiburg.de/,,"PULZ,",Freiburg,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Freiburg,DE13,"Freiburg im Breisgau, Stadtkreis",DE131
Onkovis (Germany),grid.492061.8,Company,,http://www.onkovis.de/,,,Penzberg,,,Germany,DE,,BAYERN,DE2,Oberbayern,DE21,Bad Tölz-Wolfratshausen,DE216
Suiselectra Consulting Engineers (Switzerland),grid.483645.8,Company,1929 CE,http://www.suiselectra.ch/index.php?sp=gb,,,Basel,,,Switzerland,CH,,,,,,,
Fribourg Development Agency,grid.483646.b,Government,1972 CE,http://www.promfr.ch/?page_id=24,,"PromFR,",Fribourg,,,Switzerland,CH,,,,,,,
Supercomputing Systems (Switzerland),grid.483647.a,Company,1993 CE,https://www.scs.ch/en/home.html,,"SCS,",Zürich,,,Switzerland,CH,,,,,,,
Schweizerische Gesellschaft für Kardiologie,grid.483648.5,Other,1948 CE,http://www.swisscardio.ch/public/home/deutsch.asp?l=de,,"SGK,",Bern,,,Switzerland,CH,,,,,,,
Zenwa (United States),grid.488108.d,Company,,http://zenwa.net/,,,Sudbury,,,United States,US,,,,,,,
Technik und Forschung im Betonbau (Switzerland),grid.483657.b,Company,1933 CE,http://www.tfb.ch/de/Unsere-Firma.html,,"TFB,",Puidoux,,,Switzerland,CH,,,,,,,
Court of Arbitration for Sport,grid.483658.4,Government,1984 CE,http://www.tas-cas.org/en/index.html,https://en.wikipedia.org/wiki/Court_of_Arbitration_for_Sport,"TAS,CAS,",Lausanne,,,Switzerland,CH,,,,,,,
State Archive of Bern,grid.483660.f,Archive,1891 CE,http://www.sta.be.ch/sta/en/index/staatsarchiv/staatsarch...,,,Bern,,,Switzerland,CH,,,,,,,
Ulrich Creative Simulations (Switzerland),grid.483668.7,Company,,http://www.ucs.ch/english/index.html,,"UCS,",Zürich,,,Switzerland,CH,,,,,,,
Symbios Orthopédie (Switzerland),grid.483669.6,Company,,http://www.symbios.ch/en/,,,Yverdon-les-Bains,,,Switzerland,CH,,,,,,,
Staatskanzlei des Kantons Zürich,grid.483670.e,Government,,http://www.sk.zh.ch/internet/staatskanzlei/de/home.html,,,Zürich,,,Switzerland,CH,,,,,,,
Syndicom (Switzerland),grid.483671.f,Company,2010 CE,http://www.syndicom.ch/de.html,,,Bern,,,Switzerland,CH,,,,,,,
Stadtgalerie Bern,grid.483676.8,Other,1967 CE,http://www.bern.ch/politik-und-verwaltung/stadtverwaltung...,,,Bern,,,Switzerland,CH,,,,,,,
Tamedia (Switzerland),grid.483677.9,Company,1893 CE,https://www.tamedia.ch/en/,https://en.wikipedia.org/wiki/Tamedia,,Zürich,,,Switzerland,CH,,,,,,,
P.S. Pasternak Research Institute for Mountain Forestry,grid.483678.6,Facility,1991 CE,,,,Ivano-Frankivsk,,,Ukraine,UA,,,,,,,
Burckhardt+Partner (Switzerland),grid.483679.7,Company,1951 CE,http://www.burckhardtpartner.ch/en/home.html,,,Basel,,,Switzerland,CH,,,,,,,
Tornos (Switzerland),grid.483684.5,Company,1880 CE,https://www.tornos.com/en,,,Moutier,,,Switzerland,CH,,,,,,,
Universidad Católica Lumen Gentium,grid.483686.7,Education,1551 CE,http://www.isee.edu.mx/,,"UCLG,",San Marcos,,,Mexico,MX,,,,,,,
Centre de Résonance Magnétique des Systèmes Biologiques,grid.483687.6,Facility,1995 CE,http://www.rmsb.u-bordeaux2.fr/,,"CRMSB,",Bordeaux,,,France,FR,,SUD-OUEST,FR6,Aquitaine,FR61,Gironde,FR612
SKK Landschaftsarchitekten (Switzerland),grid.483688.9,Company,1970 CE,http://www.skk.ch/startseite.html,,,Wettingen,,,Switzerland,CH,,,,,,,
MRC Centre for Regenerative Medicine,grid.483689.8,Facility,2008 CE,http://www.crm.ed.ac.uk/,,"MRC CRM,",Edinburgh,,,United Kingdom,GB,,SCOTLAND,UKM,Eastern Scotland,UKM2,"Edinburgh, City of",UKM25
SNZ Ingenieure und Planer (Switzerland),grid.483690.0,Company,1959 CE,http://www.snz.ch/,,,Zürich,,,Switzerland,CH,,,,,,,
Verwaltungsgericht Kantons Zürich,grid.483696.6,Government,,http://www.vgr.zh.ch/internet/verwaltungsgericht/de/home....,,,Zürich,,,Switzerland,CH,,,,,,,
Verzone Woods Architectes,grid.483697.7,Other,1995 CE,http://www.vwa.ch/,,"VWA,",Vevey,,,Switzerland,CH,,,,,,,
"Département de la Formation, de la Jeunesse et de la Culture",grid.483698.8,Government,,http://www.vd.ch/autorites/departements/dfjc/,,,Lausanne,,,Switzerland,CH,,,,,,,
Sevenzo,grid.479557.d,Nonprofit,2015 CE,https://www.sevenzo.org/,,,Pittsburgh,,,United States,US,,,,,,,
Jack Miller Center,grid.479558.2,Nonprofit,2011 CE,http://www.jackmillercenter.org/,https://en.wikipedia.org/wiki/Jack_Miller_Center,"Jack Miller Center for Teaching America's Founding Principles and History,JMC,",Philadelphia,,,United States,US,,,,,,,
Tennessee College Access and Success Network,grid.479560.9,Other,2010 CE,http://tncollegeaccess.org/,,"TCASN,",Nashville,,,United States,US,,,,,,,
Share Our Strength,grid.479561.8,Nonprofit,1984 CE,https://www.nokidhungry.org/,https://en.wikipedia.org/wiki/Share_Our_Strength,,"Washington, D.C.",,,United States,US,,,,,,,
TerraFrame (United States),grid.479562.b,Company,2006 CE,http://terraframe.com/,,,Broomfield,,,United States,US,,,,,,,
King Center Charter School,grid.479563.a,Education,1985 CE,http://www.kccs.org/,,"KCCS,",Buffalo,,,United States,US,,,,,,,
Ustar Biotechnologies (China),grid.479565.c,Company,2005 CE,http://bioustar.com/en/index.aspx,,,Hangzhou,,,China,CN,,,,,,,
TetraGenetics (United States),grid.479566.f,Company,2004 CE,http://www.tetragenetics.com/,,,Arlington,,,United States,US,,,,,,,
Development Fund,grid.479568.1,Nonprofit,1978 CE,http://www.utviklingsfondet.no/en/,,,Oslo,,,Norway,NO,,,,,,,
Sirenas (United States),grid.479569.0,Company,2011 CE,http://sirenasmd.com/,,,San Diego,,,United States,US,,,,,,,
The New Teacher Project,grid.479570.8,Nonprofit,1997 CE,http://tntp.org/,https://en.wikipedia.org/wiki/The_New_Teacher_Project,"TNTP,",Brooklyn,,,United States,US,,,,,,,
Texas Tribune,grid.479571.9,Nonprofit,2009 CE,https://www.texastribune.org/,https://en.wikipedia.org/wiki/The_Texas_Tribune,,Austin,,,United States,US,,,,,,,
Sister Cities International,grid.479572.a,Nonprofit,1956 CE,http://www.sister-cities.org/,https://en.wikipedia.org/wiki/Sister_Cities_International,"SCI,","Washington, D.C.",,,United States,US,,,,,,,
Pew Research Center,grid.479573.b,Nonprofit,2004 CE,http://www.pewforum.org/,https://en.wikipedia.org/wiki/Pew_Research_Center,,"Washington, D.C.",,,United States,US,,,,,,,
The Philanthropic Initiative,grid.479575.d,Nonprofit,1989 CE,http://www.tpi.org/,,"TPI,",Boston,,,United States,US,,,,,,,
Skillpoint Alliance,grid.479576.e,Nonprofit,1994 CE,http://skillpointalliance.org/,,"Capital Area Training Foundation,CATF,",Austin,,,United States,US,,,,,,,
Triumph Learning (United States),grid.479577.f,Company,1963 CE,http://www.triumphlearning.com/,,,New York City,,,United States,US,,,,,,,
Smart Sparrow (United States),grid.479578.0,Company,2005 CE,https://www.smartsparrow.com,,,San Francisco,,,United States,US,,,,,,,
Right Question Institute,grid.479579.1,Nonprofit,,http://rightquestion.org/,,"RQI,",Cambridge,,,United States,US,,,,,,,
Vatican Observatory Foundation,grid.479580.7,Nonprofit,1986 CE,http://www.vofoundation.org/,,,Tucson,,,United States,US,,,,,,,
Q2 (United States),grid.479581.6,Company,2005 CE,https://www.q2ebanking.com/,,,Austin,,,United States,US,,,,,,,
Romanian Institute of Science and Technology,grid.479583.4,Nonprofit,2009 CE,http://rist.ro/en.html,,"RIST,",Cluj-Napoca,,,Romania,RO,,MACROREGIUNEA UNU,RO1,Nord-Vest,RO11,Cluj,RO113
Vaxxas (Australia),grid.479585.2,Company,2011 CE,http://www.vaxxas.com/,,,Brisbane,,,Australia,AU,,,,,,,
TÜV SÜD (Singapore),grid.479586.1,Company,1866 CE,http://www.tuv-sud-psb.sg/,https://en.wikipedia.org/wiki/Technischer_%C3%9Cberwachun...,,Singapore,,,Singapore,SG,,,,,,,
Big Picture Learning,grid.479587.0,Other,1995 CE,http://www.bigpicture.org/,,"BPL,",Providence,,,United States,US,,,,,,,
Universitas Widya Kartika,grid.444775.1,Education,1986 CE,https://www.widyakartika.ac.id/site/index.php,,"UWIKA,",Surabaya,,,Indonesia,ID,,,,,,,
Keiwa College,grid.444776.2,Education,1967 CE,https://www.keiwa-c.ac.jp/,https://en.wikipedia.org/wiki/Keiwa_College,,Shibata,,,Japan,JP,,,,,,,
Teaching University European Academy,grid.444777.3,Education,,,,,Zugdidi,,,Georgia,GE,,,,,,,
Tay Bac University,grid.444887.3,Education,,http://utb.edu.vn,,,Sơn La,,,Vietnam,VN,,,,,,,
GIFT University,grid.444778.c,Education,2002 CE,http://www.gift.edu.pk,https://en.wikipedia.org/wiki/GIFT_University,"Gujranwala Institute of Future Technologies,",Gujranwala,,,Pakistan,PK,,,,,,,
Nanhua University,grid.445029.e,Education,1996 CE,http://www.nhu.edu.tw/,https://en.wikipedia.org/wiki/Nanhua_University,"Nanhua College of Management,NHU,",Jiayi Shi,,,Taiwan,TW,,,,,,,
Shahid Sattari University of Aeronautical Engineering,grid.444990.4,Education,1988 CE,http://www.ssau.ac.ir/,https://en.wikipedia.org/wiki/Shahid_Sattari_Aeronautical...,"Air University,Shahid Sattari Aeronautical University,",Tehran,,,Iran,IR,,,,,,,
Bunka Fashion Graduate University,grid.444781.a,Education,1919 CE,https://bfgu-bunka.ac.jp,,"BFGU,",Tokyo,,,Japan,JP,,,,,,,
University of East,grid.444782.9,Education,2004 CE,http://uoe.edu.pk/,https://en.wikipedia.org/wiki/University_of_East,"University of Engineering, Arts, Science and Technology,",Hyderabad,,,Pakistan,PK,,,,,,,
Air University,grid.444783.8,Education,2002 CE,https://www.au.edu.pk/,https://en.wikipedia.org/wiki/Air_University_(Islamabad),"AU,",Islamabad,,,Pakistan,PK,,,,,,,
Al-Khair University,grid.444785.e,Education,1994 CE,http://alkhair.edu.pk/,,"AJK,",Islamabad,,,Pakistan,PK,,,,,,,
National Institute of Business,grid.443188.2,Education,1979 CE,http://www.nib.edu.kh/,,"Central Business School,NIB,",Phnom Penh,,,Cambodia,KH,,,,,,,
Hanoi University of Culture,grid.444788.3,Education,1959 CE,http://www.huc.edu.vn/,,,Hanoi,,,Vietnam,VN,,,,,,,
National University of Civil Engineering,grid.444789.2,Education,1966 CE,http://nuce.edu.vn/,https://en.wikipedia.org/wiki/National_University_of_Civi...,"Ha Noi University of Civil Engineering,NUCE,",Hanoi,,,Vietnam,VN,,,,,,,
Biwako Seikei Sport College,grid.444790.a,Education,2003 CE,https://biwako-seikei.jp/,https://en.wikipedia.org/wiki/Biwako_Seikei_Sport_College,,Ōtsu,,,Japan,JP,,,,,,,
Baranovichi State University,grid.444991.5,Education,2004 CE,https://www.barsu.by,,"BarSU,",Baranovichi,,,Belarus,BY,,,,,,,
Institute of Space Technology,grid.444792.8,Education,2002 CE,http://ist.edu.pk/,https://en.wikipedia.org/wiki/Institute_of_Space_Technology,"IST,",Islamabad,,,Pakistan,PK,,,,,,,
Universitas Bojonegoro,grid.443186.c,Education,1981 CE,https://www.unigoro.ac.id,,"UNIGORO,",Bojonegoro,,,Indonesia,ID,,,,,,,
Kibbutzim College,grid.443183.9,Education,1939 CE,https://www.smkb.ac.il/,https://en.wikipedia.org/wiki/Kibbutzim_College,,Tel Aviv,,,Israel,IL,,,,,,,
West Visayas State University,grid.443089.2,Education,1924 CE,https://wvsu.edu.ph/,https://en.wikipedia.org/wiki/West_Visayas_State_University,"West Visayas State College,WVSU,",Iloilo,,,Philippines,PH,,,,,,,
Wyższa Szkoła Ekonomii i Administracji w Bytomiu,grid.445030.6,Education,1996 CE,http://www.wsea.edu.pl/,,"WSEiA in Bytom,wsea,",Bytom,,,Poland,PL,,REGION POŁUDNIOWY,PL2,Śląskie,PL22,Bytomski,PL228
National University of Modern Languages,grid.444798.2,Education,1969 CE,https://www.numl.edu.pk/,https://en.wikipedia.org/wiki/National_University_of_Mode...,"NUML,",Islamabad,,,Pakistan,PK,,,,,,,
State Conservatory of Uzbekistan,grid.444799.3,Education,1936 CE,https://konservatoriya.uz/,,,Tashkent,,,Uzbekistan,UZ,,,,,,,
WuFeng University,grid.445031.7,Education,1965 CE,http://www.wfu.edu.tw/,https://en.wikipedia.org/wiki/WuFeng_University,"WuFeng Institute of Technology,WFU,WFIT,",Minxiong,,,Taiwan,TW,,,,,,,
St. Paul University Manila,grid.443180.a,Education,1912 CE,http://spumanila.edu.ph/,https://en.wikipedia.org/wiki/St._Paul_University_Manila,"SPUM,SPU Manila,",Manila,,,Philippines,PH,,,,,,,
Yemenia University,grid.444921.e,Education,2008 CE,http://www.yuniv.net/ar/index.aspx,,"YU,",Sanaa,,,Yemen,YE,,,,,,,
Thebes Academy,grid.442715.1,Education,1995 CE,http://www.thebes.edu.eg/,,,Cairo,,,Egypt,EG,,,,,,,
Arqball (United States),grid.444639.8,Company,2010 CE,http://arqball.com/,,,Charlottesville,,,United States,US,,,,,,,
Lahore College for Women University,grid.444924.b,Education,1922 CE,http://www.lcwu.edu.pk/,https://en.wikipedia.org/wiki/Lahore_College_for_Women_Un...,"LCWU,",Lahore,,,Pakistan,PK,,,,,,,
MindSet Rx (United States),grid.444638.9,Company,2008 CE,https://www.mindsetrxd.com/,,,Arlington,,,United States,US,,,,,,,
Universitas Kristen Immanuel,grid.444637.6,Education,1982 CE,https://www.ukrimuniversity.ac.id,,"UKRIM,",Yogyakarta,,,Indonesia,ID,,,,,,,
Shri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeetha,grid.444618.b,Education,1987 CE,http://www.slbsrsv.ac.in/Vidyapeetha.asp,https://en.wikipedia.org/wiki/Shri_Lal_Bahadur_Shastri_Ra...,"SLBSRSV,",New Delhi,,,India,IN,,,,,,,
University of Computer Studies Mandalay,grid.444616.5,Education,1997 CE,https://www.ucsm.edu.mm,https://en.wikipedia.org/wiki/University_of_Computer_Stud...,"ကွန်ပျူတာလေ့လာရေးတက္ကသိုလ် မန္တလေး,UCSM,",Mandalay,,,Myanmar,MM,,,,,,,
Universitas Kristen Indonesia Paulus,grid.444603.1,Education,1963 CE,https://ukipaulus.ac.id/,,"UKI-Paulus Makassar,UKIP,",Makassar,,,Indonesia,ID,,,,,,,
Zimbabwe Open University,grid.442714.0,Education,1999 CE,http://www.zou.ac.zw/,https://en.wikipedia.org/wiki/Zimbabwe_Open_University,"ZOU,",Harare,,,Zimbabwe,ZW,,,,,,,
Institut Supérieur Pédagogique de Gitwe,grid.442713.7,Education,,http://www.ispg.ac.rw/,,"ISPG,",Nyanza,,,Rwanda,RW,,,,,,,
Hanoi Architectural University,grid.444952.a,Education,1969 CE,http://hau.edu.vn/?lang=vn,https://en.wikipedia.org/wiki/Hanoi_Architectural_University,"Hanoi University of Architecture,",Hanoi,,,Vietnam,VN,,,,,,,
Jizzakh Polytechnic Institute,grid.444601.3,Education,1977 CE,https://www.jizpi.uz/,,,Jizzax,,,Uzbekistan,UZ,,,,,,,
Academy of Film & Multimedia “MARUBI”,grid.444963.8,Education,2004 CE,https://afmm.edu.al/,https://en.wikipedia.org/wiki/Marubi_film_school,"AFMM,",Tirana,,,Albania,AL,,,,,,,
Institut Teknologi Minaesa,grid.444586.f,Education,1987 CE,http://www.itmtomohon.com/,,"ITM,",Tomohon,,,Indonesia,ID,,,,,,,
Hanoi Law University,grid.444965.e,Education,1979 CE,http://hlu.edu.vn,,"Hanoi Legal Studies University,",Hanoi,,,Vietnam,VN,,,,,,,
Abasyn University,grid.444982.7,Education,2007 CE,http://abasyn.edu.pk/,https://en.wikipedia.org/wiki/Abasyn_University,"Abasyn Institute of Management Sciences,Abasyn,",Peshawar,,,Pakistan,PK,,,,,,,
Women's University in Africa,grid.442712.6,Education,2002 CE,http://www.wua.ac.zw/,https://en.wikipedia.org/wiki/Women's_University_in_Africa,"WUA,",Harare,,,Zimbabwe,ZW,,,,,,,
Vladikavkaz Institute of Management,grid.444984.1,Education,1996 CE,http://www.viu-online.ru/,,,Vladikavkaz,,,Russia,RU,,,,,,,
City University of Science and Information Technology,grid.444986.3,Education,2001 CE,http://www.cityuniversity.edu.pk,https://en.wikipedia.org/wiki/City_University_of_Science_...,"CUSIT,",Peshawar,,,Pakistan,PK,,,,,,,
Idex (Norway),grid.458007.e,Company,1996 CE,http://www.idex.no/,https://en.wikipedia.org/wiki/Idex_ASA,,Oslo,,,Norway,NO,,,,,,,
Ottawa University,grid.445000.5,Education,1865 CE,http://www.ottawa.edu/,http://en.wikipedia.org/wiki/Ottawa_University,"Roger Williams University,OU,",Ottawa,,,United States,US,,,,,,,
Sparta Systems (United States),grid.445001.4,Company,1994 CE,http://www.spartasystems.com/,,,Hamilton Square,,,United States,US,,,,,,,
